%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=211916, 2015/04/23 9:11:57.16)
1 10  9.596606716513633700e-01 0 0 5.790799e-02 -8.213879e-01 1.555684e+00 -1.229980e+00 1.264508e+00 -1.185083e+00 
2 19  8.595533566549420400e-01 0 0 2.332546e-01 -1.600859e-01 5.787774e-01 -1.117941e+00 1.308145e+00 -1.178670e+00 
3 28  8.917684024199843400e-01 0 0 3.054414e+00 -6.351388e-01 2.068674e+00 -1.174783e+00 1.293580e+00 -1.208467e+00 
4 37  5.686785418074578000e-01 0 0 9.395063e-01 -8.828365e-01 5.304060e-01 -1.177431e+00 1.258383e+00 -1.227617e+00 
5 46  8.421170329675078400e-01 0 0 3.842864e-01 7.339313e-01 2.041066e+00 -1.181085e+00 1.279470e+00 -1.190481e+00 
6 55  4.770707557909190700e-01 0 0 1.704980e+00 2.739542e-02 3.138562e-01 -1.174788e+00 1.245837e+00 -1.187483e+00 
7 64  4.732369659468531600e-01 0 0 3.489708e-01 -2.394358e-01 -2.226223e-01 -1.166221e+00 1.254575e+00 -1.181188e+00 
8 73  5.303475582040846300e-01 0 0 8.744809e-01 -1.032743e+00 -1.298185e-01 -1.171918e+00 1.255915e+00 -1.228897e+00 
9 82  4.110397421754896600e-01 0 0 2.729810e-01 -3.521868e-01 3.248986e-01 -1.155439e+00 1.264271e+00 -1.175370e+00 
10 91  3.823803565464913800e-01 0 0 4.706341e-01 -1.148990e+00 3.220994e-01 -1.180080e+00 1.234134e+00 -1.178775e+00 
11 100  4.420259790495038000e-01 0 0 7.306053e-01 -1.214400e+00 -4.585209e-01 -1.177687e+00 1.217394e+00 -1.170861e+00 
12 109  2.631624441128224100e-01 0 0 1.099554e-01 -4.477372e-01 1.240366e-02 -1.183921e+00 1.229362e+00 -1.193756e+00 
13 118  3.240768809337168900e-01 0 0 6.589374e-01 -3.761850e-01 2.094872e-01 -1.187816e+00 1.231381e+00 -1.194398e+00 
14 127  4.176261511165648700e-01 0 0 5.821862e-01 -1.227373e+00 3.272108e-01 -1.187673e+00 1.243871e+00 -1.183757e+00 
15 136  3.996830128598958300e-01 0 0 4.081003e-01 -5.320287e-01 5.689980e-01 -1.182796e+00 1.235311e+00 -1.196675e+00 
16 145  2.420755494385957700e-01 0 0 2.039760e-01 -3.663046e-01 1.591080e-02 -1.179011e+00 1.242543e+00 -1.206156e+00 
17 154  2.826853948645293700e-01 0 0 2.230295e-01 -5.929772e-01 -1.450742e-02 -1.182872e+00 1.242858e+00 -1.197485e+00 
18 163  3.059571394696831700e-01 0 0 -2.137383e-01 -2.964720e-01 3.671954e-02 -1.183022e+00 1.246772e+00 -1.208232e+00 
19 172  3.468710002489388000e-01 0 0 1.543576e-01 -3.816138e-01 2.689882e-01 -1.186482e+00 1.230526e+00 -1.194265e+00 
20 181  2.731796335428953200e-01 0 0 5.174378e-01 -6.249960e-01 1.342361e-01 -1.186739e+00 1.240532e+00 -1.195547e+00 
21 190  2.827378066722303600e-01 0 0 7.019917e-01 -3.845198e-01 2.063009e-01 -1.185174e+00 1.241982e+00 -1.202461e+00 
22 199  2.723330636508762800e-01 0 0 2.840881e-01 -8.634442e-01 5.581191e-02 -1.181545e+00 1.237951e+00 -1.194109e+00 
23 208  2.275968657340854400e-01 0 0 6.387770e-01 -4.200705e-01 -4.943904e-02 -1.180294e+00 1.238167e+00 -1.203932e+00 
24 217  2.515125812496990000e-01 0 0 3.555523e-01 -2.473743e-01 -1.373740e-01 -1.177221e+00 1.240900e+00 -1.202948e+00 
25 226  2.865325289312750100e-01 0 0 1.340396e-01 -1.119014e-01 9.325305e-02 -1.181435e+00 1.242838e+00 -1.204030e+00 
26 235  2.417718644719570900e-01 0 0 1.119872e-01 -3.492772e-01 5.644465e-03 -1.177888e+00 1.241332e+00 -1.203990e+00 
27 244  2.509553495328873400e-01 0 0 7.143931e-02 -1.554101e-01 -1.031115e-01 -1.182740e+00 1.234464e+00 -1.205918e+00 
28 253  2.277235125657171000e-01 0 0 1.503415e-01 -2.559177e-01 -2.136556e-02 -1.181993e+00 1.239815e+00 -1.210883e+00 
29 262  2.411045471671968700e-01 0 0 9.880565e-02 -3.834729e-01 2.865792e-02 -1.181727e+00 1.236707e+00 -1.203432e+00 
30 271  2.294254552107304300e-01 0 0 2.482404e-02 -3.230005e-01 -7.308731e-02 -1.185007e+00 1.230083e+00 -1.211648e+00 
31 280  2.267020421568304300e-01 0 0 -5.693139e-02 -3.904292e-01 -1.046139e-01 -1.188468e+00 1.232697e+00 -1.210222e+00 
32 289  2.070993152447044800e-01 0 0 2.721161e-01 -5.868175e-01 -1.501544e-01 -1.184842e+00 1.228773e+00 -1.210485e+00 
33 298  2.038796055130660500e-01 0 0 2.126672e-01 -4.274517e-01 -1.134765e-01 -1.187657e+00 1.227374e+00 -1.206638e+00 
34 307  2.206340334378182900e-01 0 0 3.158679e-01 -5.919260e-01 -1.343804e-02 -1.181801e+00 1.232193e+00 -1.202308e+00 
35 316  2.168652017135173100e-01 0 0 3.066118e-01 -5.197833e-01 -4.050897e-02 -1.185290e+00 1.234367e+00 -1.208957e+00 
36 325  2.044523515505716200e-01 0 0 3.055067e-01 -6.203452e-01 -1.552268e-01 -1.185143e+00 1.226392e+00 -1.207030e+00 
37 334  2.026261887513101100e-01 0 0 4.288323e-01 -4.957973e-01 -1.277610e-01 -1.185987e+00 1.224732e+00 -1.207171e+00 
38 343  2.071911341045051800e-01 0 0 3.673228e-01 -4.718804e-01 -1.221523e-01 -1.183205e+00 1.231466e+00 -1.203530e+00 
39 352  1.969435114879161100e-01 0 0 2.858166e-01 -4.709200e-01 -1.410041e-01 -1.187781e+00 1.226534e+00 -1.206693e+00 
40 361  1.989559419453144100e-01 0 0 3.766311e-01 -5.154614e-01 -1.113011e-01 -1.187036e+00 1.227960e+00 -1.206093e+00 
41 370  1.976881519658491000e-01 0 0 3.592870e-01 -4.462108e-01 -1.218550e-01 -1.190061e+00 1.226066e+00 -1.210809e+00 
