15.73,0.084608,0.74492,15.185,1.2046,0.81497,0.625,1,0.375,232.96,236
15.691,0.13997,0.7443,15.142,1.257,0.81392,0.59375,1,0.40625,229.2,227.42
15.661,0.17936,0.7417,15.11,1.294,0.81098,0.59375,1,0.40625,185.95,193.12
15.635,0.22284,0.74283,15.08,1.3355,0.8118,0.59375,1,0.40625,205.29,204.62
15.591,0.27116,0.74084,15.033,1.3805,0.80937,0.54688,1,0.45313,236,235
15.554,0.32003,0.73982,14.993,1.4266,0.80795,0.59375,1,0.40625,235,235
15.524,0.375,0.73923,14.958,1.4792,0.80696,0.51563,1,0.48438,235,234.13
15.499,0.40798,0.7373,14.932,1.5103,0.80476,0.51563,1,0.48438,235,234
15.455,0.45755,0.73639,14.884,1.5565,0.80341,0.39063,1,0.60938,234,234
15.504,0.51207,0.73865,14.929,1.6145,0.80565,0.46875,1,0.53125,234,233
15.574,0.5465,0.7411,14.996,1.6539,0.80828,0.42188,1,0.57813,234,233
15.619,0.61207,0.74397,15.036,1.7226,0.81106,0.54688,1,0.45313,233,233
15.699,0.63493,0.74419,15.114,1.7513,0.81157,0.625,1,0.375,233,233
15.761,0.69631,0.74775,15.171,1.8171,0.81514,0.59375,1,0.40625,209.45,215.17
15.822,0.74887,0.74971,15.228,1.874,0.81716,0.67188,1,0.32813,145.5,154.73
15.89,0.80499,0.75189,15.293,1.935,0.8194,0.54688,1,0.45313,150.25,154.05
15.96,0.83608,0.75507,15.36,1.9711,0.82278,0.59375,1,0.40625,149.66,159.45
16.013,0.89299,0.75723,15.409,2.0318,0.82493,0.54688,1,0.45313,154.07,137.56
16.087,0.94213,0.75893,15.478,2.0862,0.82676,0.59375,1,0.40625,147.9,147.39
16.147,0.99804,0.76097,15.535,2.1464,0.82883,0.54688,1,0.45313,149.51,156.26
16.213,1.0601,0.76438,15.595,2.213,0.83227,0.59375,1,0.40625,147.93,149.87
16.298,1.1168,0.76735,15.676,2.2759,0.83539,0.54688,1,0.45313,145.77,151.01
16.367,1.1738,0.7694,15.741,2.3379,0.83751,0.59375,1,0.40625,145.77,149.24
16.425,1.2049,0.77145,15.796,2.373,0.8397,0.51563,1,0.48438,144.31,150.91
16.495,1.27,0.77485,15.862,2.4431,0.84314,0.51563,1,0.48438,150.61,152.05
16.574,1.3131,0.77603,15.937,2.4919,0.84449,0.54688,1,0.45313,147.69,148.89
16.624,1.395,0.78041,15.981,2.5773,0.84875,0.51563,1,0.48438,142.49,148.49
16.711,1.434,0.78123,16.065,2.6226,0.84981,0.54688,1,0.45313,142.07,152.45
16.784,1.5064,0.78494,16.133,2.7002,0.85353,0.54688,1,0.45313,141.11,144.05
16.829,1.5284,0.78647,16.176,2.7254,0.85518,0.54688,1,0.45313,140.98,145.43
16.896,1.5874,0.78845,16.238,2.7892,0.85721,0.95313,1,0.046875,139.64,139.14
17.886,1.73,0.8222,17.216,3.004,0.89507,0,0.79688,1,136.3,139.21
